departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
9,0,11,DEL,AMD,908,0,6.9,0.22144484939393952,20,42,A321,0,0.4086,1,6,2
8,6,7,BOM,MAA,1022,1,13.6,0.35092812643714333,1,78,ATR72,1,0.8404,0,5,3
0,1,7,DEL,AMD,876,0,5.5,0.21757847536712316,14,30,A321,0,0.307,1,6,2
12,6,12,HYD,BOM,597,0,10.8,0.24190666163123792,4,79,ATR72,0,0.3468,3,0,3
3,5,4,DEL,GOI,1875,0,10.0,0.36301855690545726,5,68,B737,0,0.2952,1,7,1
3,4,4,BOM,HYD,663,0,13.1,0.2737124965897477,2,22,A320,0,0.4595,0,3,0
15,4,2,BOM,HYD,666,1,5.7,0.2988760405894262,15,67,A321,0,0.3696,0,3,2
20,0,8,GOI,DEL,1871,0,9.4,0.3009578481938338,7,60,ATR72,1,0.4704,7,1,3
7,5,5,BOM,BLR,887,0,4.0,0.3223593630461328,17,49,A321,0,0.4289,0,2,2
16,4,10,HYD,BOM,597,1,11.1,0.2807028654384547,20,39,B737,1,0.6823,3,0,1
23,0,9,BOM,DEL,1101,0,13.2,0.3793984884692086,7,51,ATR72,0,0.4518,0,1,3
13,4,8,DEL,CCU,1298,1,2.0,0.40686009848951454,10,85,B737,0,0.4627,1,4,1
11,3,12,BLR,DEL,1782,0,3.5,0.41517744788191036,2,53,A320,0,0.1661,2,1,0
13,3,10,PNQ,BOM,148,0,13.0,0.12258354395041454,20,34,A320,0,0.469,8,0,0
12,3,8,PNQ,BOM,106,0,4.2,0.1471839289856542,14,48,A320,0,0.2589,8,0,0
1,5,3,AMD,DEL,869,2,11.8,0.23875824434076875,16,47,ATR72,1,0.8455,6,1,3
0,6,6,BLR,HYD,469,3,1.6,0.17411435993690766,7,55,A320,1,0.8196,2,3,0
23,6,5,BLR,DEL,1784,2,8.9,0.3888393180383887,12,75,A321,1,0.7555,2,1,2
4,4,6,DEL,CCU,1341,2,9.7,0.48424520760986567,20,84,A320,1,0.8937,1,4,0
12,3,5,DEL,BOM,1110,1,10.6,0.3259098205382111,21,73,A321,1,0.6304,1,0,2
11,0,11,BLR,HYD,473,1,12.1,0.2239218494877685,8,47,A321,0,0.4896,2,3,2
5,4,11,BOM,DEL,1132,0,11.4,0.36964754287233875,13,35,B777,1,0.4679,0,1,4
22,5,3,BOM,MAA,1055,1,7.6,0.2903160038364209,1,38,ATR72,0,0.4361,0,5,3
3,0,8,BLR,HYD,476,2,9.3,0.22050265974431982,14,75,B777,1,0.7382,2,3,4
17,1,6,DEL,BOM,1149,2,5.0,0.3654393364830575,10,88,A320,1,0.7962,1,0,0
2,2,4,BOM,MAA,1038,1,11.5,0.30838749534342774,7,52,A320,1,0.5234,0,5,0
22,2,3,DEL,BOM,1114,0,3.5,0.3689274382461614,7,85,A320,0,0.1476,1,0,0
22,5,7,BOM,MAA,1064,1,2.1,0.35903091977745644,4,27,B737,1,0.6436,0,5,1
2,6,2,HYD,BLR,450,0,2.4,0.17636591143316066,5,37,B737,0,0.1905,3,2,1
9,0,1,BOM,DEL,1130,2,13.1,0.35255031025209627,12,74,B737,1,0.941,0,1,1
1,1,9,BLR,BOM,831,2,8.4,0.336745095538886,20,37,ATR72,1,0.9047,2,0,3
2,1,8,BLR,DEL,1707,0,9.3,0.3957002309376941,21,80,A321,0,0.4583,2,1,2
6,5,11,DEL,BLR,1768,0,3.4,0.4260508734077973,13,22,B777,0,0.4204,1,2,4
16,5,11,BLR,BOM,832,0,7.3,0.29689428434408155,2,48,ATR72,0,0.1688,2,0,3
9,1,5,DEL,BLR,1698,1,8.4,0.3735674416360532,4,77,A320,1,0.5994,1,2,0
2,6,7,CCU,DEL,1287,0,4.5,0.4784865940344843,14,27,A321,1,0.5414,4,1,2
21,4,11,DEL,AMD,853,2,10.2,0.24816094273320144,17,67,A321,1,0.7993,1,6,2
4,3,6,DEL,GOI,1867,0,2.0,0.3596639199933454,10,60,A320,0,0.2439,1,7,0
7,5,2,DEL,AMD,884,0,3.1,0.15473499773268395,4,69,A320,0,0.2619,1,6,0
3,6,7,BLR,BOM,852,0,4.8,0.3023698386271309,4,44,B777,0,0.3409,2,0,4
11,1,9,BOM,HYD,650,1,6.5,0.2510852364963798,7,20,A321,1,0.5504,0,3,2
21,6,9,BOM,MAA,1053,2,8.3,0.3052076479809099,8,83,ATR72,1,0.7721,0,5,3
3,4,9,BOM,MAA,1037,3,3.3,0.3246421424213939,12,30,ATR72,1,0.9499,0,5,3
15,1,4,AMD,DEL,849,0,12.3,0.2638883315070567,15,28,B737,0,0.5056,6,1,1
23,5,6,PNQ,BOM,85,2,12.6,0.10868344062945831,21,39,A321,1,1.0,8,0,2
2,1,9,HYD,BOM,639,0,1.2,0.31939977334136715,2,25,A321,0,0.3778,3,0,2
13,6,5,BLR,HYD,539,3,5.7,0.14519060509889395,3,57,B777,1,0.7081,2,3,4
20,5,2,BOM,DEL,1195,1,3.4,0.41001582366647965,3,66,B777,1,0.564,0,1,4
4,1,9,PNQ,BOM,113,0,2.0,0.1638354602708283,19,61,ATR72,0,0.3155,8,0,3
10,5,2,BLR,HYD,473,0,6.3,0.1950574791109346,9,29,B777,0,0.278,2,3,4
10,2,1,BOM,MAA,1022,0,10.6,0.310170953341334,9,75,A320,0,0.3241,0,5,0
0,2,10,BLR,BOM,857,0,10.0,0.2565171995897207,5,48,A321,0,0.2026,2,0,2
3,0,9,HYD,BLR,514,2,3.1,0.19474884331494713,16,77,B737,1,0.6779,3,2,1
15,2,11,BOM,DEL,1178,0,10.6,0.3329593603559936,14,43,A321,0,0.4532,0,1,2
16,3,10,BOM,HYD,605,2,4.0,0.25533924402297636,7,31,A320,1,0.5721,0,3,0
16,4,1,DEL,BOM,1184,1,7.8,0.3834737954776967,3,35,A320,0,0.4234,1,0,0
22,1,6,MAA,BOM,999,0,1.0,0.3219830311749954,15,61,A321,0,0.2788,5,0,2
0,1,6,BLR,HYD,462,0,9.7,0.22791764972000583,6,42,B737,0,0.3612,2,3,1
22,3,9,BLR,HYD,450,2,1.1,0.21616571554970482,6,88,A321,1,0.5865,2,3,2
17,5,5,BOM,BLR,873,1,6.2,0.2723416709306272,18,86,ATR72,1,0.6089,0,2,3
0,3,9,DEL,CCU,1334,1,12.7,0.4829132029648398,12,41,B777,1,0.8132,1,4,4
23,4,5,DEL,GOI,1889,2,13.0,0.342749387199432,10,64,A321,1,0.7371,1,7,2
0,1,11,BOM,BLR,840,0,13.1,0.2550571291422148,7,34,B737,0,0.372,0,2,1
21,6,7,BLR,DEL,1690,0,8.2,0.3520748873740379,19,22,ATR72,1,0.6408,2,1,3
17,1,6,CCU,DEL,1337,1,6.8,0.38918333078551604,12,78,ATR72,1,0.6557,4,1,3
3,1,1,BLR,BOM,843,3,8.7,0.3224709487464378,9,35,A321,1,0.899,2,0,2
13,3,12,HYD,BLR,487,1,6.9,0.1740763489348887,3,85,A321,0,0.2696,3,2,2
7,0,10,CCU,DEL,1351,0,7.2,0.4666415129524824,10,23,ATR72,0,0.4867,4,1,3
7,6,12,BOM,DEL,1120,1,10.8,0.42709402836729515,18,84,A320,1,0.8708,0,1,0
19,4,10,DEL,BLR,1727,1,7.8,0.38841804614846265,19,71,ATR72,1,0.6054,1,2,3
8,3,2,DEL,AMD,896,0,2.2,0.16907504031233814,8,82,A320,0,0.2176,1,6,0
7,2,3,GOI,DEL,1922,1,5.6,0.35516307935672675,13,27,B777,1,0.6921,7,1,4
16,6,9,DEL,AMD,893,0,13.2,0.21628030863757358,8,37,ATR72,0,0.5065,1,6,3
8,5,8,BOM,MAA,1052,1,12.6,0.3424460423251412,11,57,ATR72,1,0.887,0,5,3
3,4,2,BLR,HYD,458,2,10.2,0.1361347557962646,14,36,ATR72,1,0.7745,2,3,3
14,2,12,GOI,DEL,1935,2,13.1,0.358877423637543,20,56,A321,1,0.8436,7,1,2
3,4,7,HYD,BLR,519,3,4.7,0.20973145402967294,14,65,ATR72,1,0.8339,3,2,3
0,4,9,BOM,BLR,803,1,10.8,0.25424220950060744,6,74,B777,1,0.6017,0,2,4
0,1,1,BLR,HYD,509,2,12.9,0.21967513646130649,7,63,B777,1,0.6879,2,3,4
1,4,7,BLR,DEL,1735,2,8.7,0.3621203277371693,3,44,A321,1,0.8148,2,1,2
22,6,8,BLR,DEL,1726,0,9.6,0.4459689219114014,12,27,A321,1,0.6284,2,1,2
17,1,9,AMD,DEL,909,0,9.2,0.2560287264814549,4,75,ATR72,0,0.4524,6,1,3
1,2,9,MAA,BOM,1005,0,4.8,0.2629526609900352,1,21,A321,0,0.3552,5,0,2
9,2,10,BOM,PNQ,149,2,4.4,0.12100529201793052,18,64,A320,1,0.7484,0,8,0
5,0,6,GOI,DEL,1931,0,8.1,0.35026394640066844,10,70,A320,0,0.3401,7,1,0
9,1,3,BLR,BOM,893,0,5.2,0.31087304825848483,13,38,ATR72,0,0.3943,2,0,3
3,0,6,DEL,AMD,876,0,3.5,0.23610550912175915,4,63,A321,0,0.1944,1,6,2
3,0,12,HYD,BLR,467,0,8.0,0.1977306418189748,18,25,A321,0,0.3291,3,2,2
0,4,1,BOM,BLR,802,2,3.6,0.2501443964629682,9,24,ATR72,1,0.6501,0,2,3
23,4,1,BOM,DEL,1100,1,10.3,0.3747368477991872,20,50,B737,1,0.6499,0,1,1
9,2,4,BOM,HYD,578,0,11.7,0.2911085131574049,7,27,A320,1,0.6164,0,3,0
20,2,11,CCU,DEL,1285,0,13.8,0.4264195622421631,13,78,A321,1,0.5706,4,1,2
23,2,6,DEL,CCU,1335,1,7.9,0.40831936768515076,11,46,B737,1,0.5133,1,4,1
20,2,3,DEL,CCU,1288,0,13.2,0.44587555319894545,18,22,A320,1,0.7784,1,4,0
10,2,8,BOM,PNQ,138,0,1.5,0.17931106750282208,4,27,ATR72,0,0.3717,0,8,3
19,1,2,DEL,BOM,1140,0,1.9,0.3767506695395364,14,82,A321,0,0.3507,1,0,2
19,0,3,BLR,HYD,495,0,10.9,0.20842947047887264,8,74,A321,0,0.4334,2,3,2
14,4,6,GOI,DEL,1894,1,5.4,0.32281494419923523,14,34,B777,1,0.5491,7,1,4
19,2,10,DEL,CCU,1333,0,6.9,0.4825853434338965,8,86,A321,0,0.343,1,4,2
3,0,12,BOM,BLR,830,0,12.5,0.2994479741953393,17,81,B737,0,0.4198,0,2,1
19,5,6,HYD,BLR,456,0,9.5,0.21446890216377804,20,73,B737,1,0.5858,3,2,1
23,6,9,BOM,DEL,1100,2,9.4,0.33331964861054697,16,48,B737,1,0.8833,0,1,1
9,6,9,DEL,BOM,1124,1,6.7,0.3250546058931128,16,45,A321,1,0.73,1,0,2
1,6,9,HYD,BOM,621,2,10.0,0.24207003996555673,8,78,B737,1,0.7468,3,0,1
16,4,4,BOM,PNQ,98,1,11.7,0.11781325969966998,11,50,ATR72,1,0.5471,0,8,3
21,2,8,HYD,BLR,525,1,5.5,0.20642589771401376,12,68,A320,0,0.4326,3,2,0
21,0,11,GOI,DEL,1932,0,5.7,0.3450156220738494,5,55,ATR72,0,0.138,7,1,3
12,3,4,BLR,DEL,1763,0,4.2,0.4188730357606324,3,50,A321,0,0.1675,2,1,2
14,2,3,DEL,AMD,859,0,7.0,0.21042409640970988,9,22,A321,0,0.2342,1,6,2
12,5,1,DEL,GOI,1851,0,4.3,0.3400694431592782,2,56,A320,0,0.186,1,7,0
18,0,10,MAA,BOM,1015,3,8.6,0.27565326176109783,20,23,ATR72,1,1.0,5,0,3
4,1,6,BOM,HYD,583,2,7.0,0.21632220859445989,12,27,B737,1,0.7865,0,3,1
8,4,4,HYD,BOM,650,1,6.0,0.2487936554703735,20,48,A320,1,0.5495,3,0,0
13,0,5,DEL,BOM,1180,0,12.1,0.3587974248370348,21,49,ATR72,0,0.4435,1,0,3
9,1,2,DEL,CCU,1290,1,7.4,0.4142828279216766,17,67,B737,1,0.6157,1,4,1
17,3,7,BOM,DEL,1181,0,5.4,0.3884491542252227,3,25,B777,1,0.5554,0,1,4
0,5,8,BLR,BOM,831,2,4.1,0.29238578941692717,5,44,B737,1,0.737,2,0,1
11,3,10,DEL,AMD,929,0,6.3,0.15313996298127414,9,72,ATR72,0,0.0613,1,6,3
18,3,3,DEL,BOM,1113,0,2.5,0.32817164753332106,18,57,B737,0,0.3813,1,0,1
13,4,7,DEL,AMD,916,0,5.4,0.18195490628784067,3,45,B737,0,0.1728,1,6,1
14,1,10,DEL,AMD,873,0,9.7,0.1861488429965248,1,21,A321,0,0.3245,1,6,2
15,3,10,DEL,BOM,1113,0,6.2,0.3919525279519145,8,25,B777,0,0.3068,1,0,4
21,0,6,BLR,DEL,1706,2,12.6,0.4143740458377247,13,51,B777,1,0.9157,2,1,4
15,2,9,AMD,DEL,886,0,11.7,0.2646799277795759,10,42,A321,0,0.4759,6,1,2
6,2,4,DEL,BLR,1738,3,3.9,0.4425350871900422,5,83,B777,1,0.777,1,2,4
10,5,10,BLR,HYD,543,0,5.4,0.16914360202228557,14,20,A320,0,0.3177,2,3,0
13,4,6,DEL,GOI,1888,0,6.2,0.35712569016303775,6,86,B737,0,0.2429,1,7,1
10,2,5,BLR,DEL,1713,0,3.7,0.4365415881788444,4,67,A320,0,0.1746,2,1,0
6,1,6,BLR,BOM,886,0,3.0,0.3062014654543024,4,33,B777,0,0.2925,2,0,4
14,2,3,HYD,BOM,628,0,10.5,0.3195863875430702,6,20,A320,1,0.4778,3,0,0
17,3,12,CCU,DEL,1286,0,2.6,0.40815350401068945,9,76,B737,0,0.3133,4,1,1
22,3,6,BLR,DEL,1717,0,2.1,0.4120710863735949,11,63,B777,0,0.3148,2,1,4
10,4,10,BLR,DEL,1725,1,4.2,0.3743445634028745,1,88,B777,0,0.3497,2,1,4
5,4,2,GOI,DEL,1881,3,11.6,0.3668972165064002,11,45,ATR72,1,0.9968,7,1,3
19,2,7,DEL,AMD,883,1,2.5,0.20699873195387433,1,48,B777,1,0.5328,1,6,4
13,1,11,HYD,BOM,620,0,6.2,0.24299251635455607,4,75,ATR72,0,0.0972,3,0,3
12,4,1,PNQ,BOM,156,0,13.5,0.17101537352766982,6,71,ATR72,0,0.3184,8,0,3
21,0,10,DEL,CCU,1352,0,9.5,0.42905792289046624,13,48,B737,0,0.3216,1,4,1
9,6,7,BOM,MAA,1038,2,2.5,0.31518586651342406,17,40,A321,1,0.9961,0,5,2
5,1,9,HYD,BOM,601,0,13.6,0.2356581376178964,18,56,B737,1,0.4943,3,0,1
10,2,3,BLR,HYD,454,0,4.3,0.14978546496776643,14,87,ATR72,0,0.1099,2,3,3
14,1,10,MAA,BOM,975,2,7.2,0.34877733321371224,8,40,B777,1,0.6095,5,0,4
12,0,12,BLR,DEL,1695,1,12.2,0.44868617025302165,17,31,A321,1,0.7495,2,1,2
21,5,12,MAA,BOM,1037,1,4.5,0.262315547398879,10,66,A320,0,0.3549,5,0,0
8,5,5,BOM,MAA,1055,1,13.9,0.3237356404772887,21,20,ATR72,1,0.9795,0,5,3
10,4,7,AMD,DEL,905,0,13.7,0.2695182120624939,8,61,A321,0,0.4078,6,1,2
8,0,5,AMD,DEL,896,0,12.6,0.1809881969735201,10,82,ATR72,0,0.4224,6,1,3
8,6,5,BLR,DEL,1774,1,8.5,0.3679539252199593,13,36,B737,1,0.7672,2,1,1
1,3,2,BOM,BLR,816,0,10.4,0.25802653001744286,6,71,ATR72,0,0.3032,0,2,3
4,2,10,BLR,BOM,812,1,4.9,0.270036030400345,8,41,ATR72,0,0.378,2,0,3
12,6,10,BOM,PNQ,97,0,6.2,0.17324644791774516,18,36,ATR72,0,0.3393,0,8,3
7,2,9,DEL,BLR,1772,0,9.2,0.43885244021078645,17,77,A321,1,0.6255,1,2,2
7,4,10,BOM,PNQ,75,0,8.4,0.19322276981844633,6,85,B737,0,0.3773,0,8,1
10,5,8,BOM,MAA,1008,1,10.0,0.32863840220928986,8,56,A320,1,0.5815,0,5,0
3,2,9,BOM,MAA,1034,0,3.5,0.35130512071433084,12,51,A320,0,0.2905,0,5,0
10,2,9,BOM,DEL,1195,0,10.1,0.3687930537654872,7,42,A320,1,0.5175,0,1,0
22,5,10,BOM,BLR,842,1,6.7,0.30965909363976446,7,47,A321,0,0.3739,0,2,2
17,6,3,BOM,PNQ,105,1,3.5,0.12875717488919283,8,85,B777,0,0.5015,0,8,4
3,5,5,BOM,MAA,986,0,4.8,0.32579923148934525,4,24,A320,0,0.3303,0,5,0
15,1,5,BLR,BOM,880,0,9.1,0.29061238076312434,18,64,ATR72,0,0.3162,2,0,3
0,1,1,CCU,DEL,1276,0,12.6,0.4233979351187165,12,49,ATR72,0,0.4194,4,1,3
17,6,6,CCU,DEL,1325,2,1.4,0.41586455984015247,18,65,A321,1,0.9663,4,1,2
10,1,6,BOM,DEL,1132,0,8.6,0.4056294923860394,1,81,B777,0,0.3623,0,1,4
10,4,9,BOM,DEL,1102,0,6.6,0.3422112621365994,12,33,B777,0,0.3569,0,1,4
19,1,4,CCU,DEL,1266,0,5.6,0.4438572737705632,6,34,B737,0,0.3975,4,1,1
0,4,5,BLR,DEL,1743,3,4.7,0.4408593587916376,14,41,B777,1,0.8963,2,1,4
10,6,3,HYD,BOM,646,0,7.5,0.3100277027127692,15,32,B737,0,0.294,3,0,1
12,0,2,BOM,MAA,1002,3,8.9,0.3428565211633271,9,34,A320,1,0.9071,0,5,0
21,6,4,GOI,DEL,1922,0,1.8,0.3337203486591083,1,63,A320,0,0.1835,7,1,0
17,0,12,BLR,HYD,526,0,9.6,0.1995585174303544,7,79,B777,0,0.3298,2,3,4
9,1,10,PNQ,BOM,158,0,2.7,0.09684462549290532,6,71,ATR72,0,0.2387,8,0,3
5,0,2,BOM,MAA,1019,0,11.2,0.27747966479969394,10,36,B737,0,0.381,0,5,1
19,5,3,CCU,DEL,1305,0,11.9,0.39696240930315724,12,30,B777,1,0.6788,4,1,4
18,6,12,BLR,HYD,456,1,4.7,0.16779881162099616,19,87,A321,1,0.5671,2,3,2
14,1,6,BOM,PNQ,159,0,10.4,0.13009865092617834,20,29,B737,1,0.652,0,8,1
13,3,11,GOI,DEL,1861,0,2.0,0.34174519819443167,9,44,A320,0,0.2067,7,1,0
20,0,8,BOM,BLR,808,0,5.8,0.27709568523910305,6,39,B777,0,0.4308,0,2,4
3,3,4,DEL,AMD,850,0,3.8,0.16164627488916322,1,37,A321,0,0.1347,1,6,2
14,5,8,BLR,HYD,535,0,2.6,0.1337300547861478,13,62,ATR72,0,0.2535,2,3,3
12,5,12,MAA,BOM,980,1,2.4,0.34612792423673866,4,60,A321,0,0.3885,5,0,2
18,1,12,DEL,GOI,1904,0,9.0,0.3813748295567547,7,61,A320,0,0.4025,1,7,0
9,0,7,PNQ,BOM,74,0,7.8,0.10140863104390976,10,56,B777,0,0.3406,8,0,4
7,0,11,CCU,DEL,1276,0,12.3,0.39043350528690823,10,34,A320,1,0.5762,4,1,0
7,5,3,BOM,MAA,978,0,5.2,0.28827739026634963,14,61,A320,0,0.3653,0,5,0
10,5,5,DEL,BOM,1138,0,7.8,0.3269209919114398,16,82,B737,0,0.2808,1,0,1
0,1,11,DEL,GOI,1927,0,4.5,0.30433456199273257,17,72,A321,0,0.2217,1,7,2
20,2,9,BLR,BOM,822,1,1.7,0.2680271536018376,19,76,B777,1,0.6572,2,0,4
21,2,3,BLR,DEL,1769,0,9.2,0.3711254730810582,11,58,A320,0,0.2985,2,1,0
3,2,6,MAA,BOM,1044,0,5.2,0.25492802014477445,20,44,B777,0,0.372,5,0,4
2,3,3,BOM,PNQ,109,1,2.8,0.16480871121084562,6,55,A321,0,0.3159,0,8,2
16,5,10,DEL,BOM,1196,3,6.4,0.378887010981808,1,23,A321,1,0.9516,1,0,2
16,2,9,CCU,DEL,1308,2,5.7,0.3940579128663082,16,74,B777,1,0.7576,4,1,4
7,2,5,DEL,AMD,905,1,3.2,0.21864108816231304,11,82,A321,1,0.4875,1,6,2
18,5,8,GOI,DEL,1892,0,9.0,0.3194571698463239,10,42,ATR72,1,0.5978,7,1,3
17,5,1,DEL,GOI,1928,0,11.6,0.3497257237271609,2,35,B737,1,0.6099,1,7,1
0,3,11,BOM,HYD,633,0,12.5,0.22688748493415148,11,39,A321,0,0.4108,0,3,2
1,1,12,DEL,GOI,1877,0,11.2,0.36638101052502825,2,83,A320,0,0.3466,1,7,0
3,0,3,BLR,BOM,799,0,8.9,0.32229999595937486,12,29,B737,0,0.4289,2,0,1
14,2,12,AMD,DEL,873,2,13.4,0.2627069116051185,7,87,A321,1,0.7051,6,1,2
10,5,4,HYD,BLR,472,1,10.9,0.2135558198267917,5,73,A320,1,0.5354,3,2,0
21,0,12,MAA,BOM,1048,0,4.3,0.3138354304885478,17,24,ATR72,0,0.3755,5,0,3
9,6,2,DEL,AMD,889,0,12.8,0.228993272105588,15,69,B737,1,0.5416,1,6,1
20,4,6,DEL,CCU,1324,1,3.5,0.44733541793328013,15,64,B777,1,0.6789,1,4,4
18,0,6,DEL,AMD,895,0,7.9,0.23035676014003104,16,47,B777,0,0.4421,1,6,4
20,1,3,BOM,DEL,1195,0,10.2,0.3391349227170581,2,58,A321,1,0.4857,0,1,2
23,3,4,CCU,DEL,1257,0,2.0,0.42984418404349944,14,65,B777,0,0.2219,4,1,4
16,3,12,BOM,BLR,857,1,2.0,0.2749005579247043,7,29,ATR72,0,0.46,0,2,3
16,2,1,GOI,DEL,1930,1,7.4,0.3336908007914235,16,22,A321,1,0.5835,7,1,2
19,4,10,BLR,DEL,1759,1,7.7,0.4147554777653423,19,36,ATR72,1,0.6859,2,1,3
16,5,5,AMD,DEL,851,0,2.6,0.22109967919343426,21,67,ATR72,0,0.2384,6,1,3
14,3,10,PNQ,BOM,148,0,8.5,0.17385025253236372,4,60,A320,0,0.2195,8,0,0
14,3,9,DEL,BLR,1691,1,1.3,0.4603117282872136,10,47,B777,1,0.4841,1,2,4
7,5,1,HYD,BOM,599,2,4.8,0.26543161518783914,16,68,A320,1,0.8062,3,0,0
6,0,3,AMD,DEL,936,1,5.5,0.18013354841325968,6,56,B737,0,0.2721,6,1,1
23,2,10,DEL,GOI,1876,0,8.2,0.307016193621099,7,66,A321,0,0.2228,1,7,2
19,3,9,BOM,PNQ,127,0,9.7,0.193840603160929,7,62,ATR72,0,0.4775,0,8,3
2,4,12,DEL,GOI,1915,1,12.3,0.39698094891763536,10,88,ATR72,1,0.5588,1,7,3
19,3,11,DEL,GOI,1857,0,5.7,0.3935382260732786,13,48,B777,0,0.3574,1,7,4
12,1,2,BLR,HYD,538,0,7.1,0.21773650457130683,21,80,ATR72,0,0.1871,2,3,3
13,1,7,BOM,MAA,969,3,11.7,0.3361582021375593,10,29,B737,1,1.0,0,5,1
19,2,6,BOM,BLR,796,0,4.7,0.3042985323370604,2,21,B777,1,0.5217,0,2,4
6,5,4,DEL,BLR,1703,0,7.2,0.38864168552101847,19,80,B777,0,0.3055,1,2,4
3,4,2,BOM,HYD,581,3,7.1,0.21627491077823807,7,74,A321,1,0.6865,0,3,2
14,6,3,BLR,BOM,868,2,9.9,0.3034002305747499,12,51,A321,1,0.7214,2,0,2
5,1,8,BOM,BLR,853,0,11.7,0.2794723498102896,14,70,A321,0,0.4618,0,2,2
19,3,10,CCU,DEL,1288,2,4.8,0.38075410927159986,6,26,B777,1,0.8523,4,1,4
12,6,1,DEL,GOI,1884,0,1.4,0.3088378245960904,12,75,B737,0,0.2235,1,7,1
17,6,7,PNQ,BOM,112,1,12.6,0.13493360594354342,7,31,ATR72,1,0.874,8,0,3
20,1,9,CCU,DEL,1264,1,13.1,0.4596974778895813,1,26,ATR72,1,0.9839,4,1,3
14,5,4,CCU,DEL,1258,1,10.5,0.40854577202871506,17,89,A320,1,0.7134,4,1,0
4,4,10,BLR,BOM,834,0,6.8,0.2838881886248674,11,66,A320,0,0.1636,2,0,0
7,5,11,GOI,DEL,1942,1,7.6,0.3323156063144112,15,87,A321,1,0.5829,7,1,2
21,5,9,BOM,DEL,1138,0,13.1,0.38543616863422736,20,80,A320,1,0.6042,0,1,0
7,6,8,CCU,DEL,1298,1,12.6,0.38329185867639537,12,30,A320,1,0.9733,4,1,0
21,3,2,AMD,DEL,923,0,11.7,0.2536737569944919,20,24,ATR72,1,0.5515,6,1,3
4,3,1,PNQ,BOM,85,0,13.3,0.151911641735184,16,81,ATR72,0,0.4108,8,0,3
13,0,12,BLR,BOM,871,0,13.4,0.2924159683005989,19,36,B737,1,0.487,2,0,1
17,0,3,HYD,BOM,611,1,2.8,0.22386633861781002,13,50,ATR72,0,0.4895,3,0,3
6,3,3,PNQ,BOM,120,0,2.2,0.1253081157400866,10,70,A321,0,0.1001,8,0,2
8,2,4,BOM,MAA,1025,0,4.8,0.32437267348301646,3,86,B777,0,0.2797,0,5,4
0,3,8,PNQ,BOM,103,1,5.2,0.12307391435659654,20,82,B777,0,0.4992,8,0,4
15,6,5,BOM,HYD,666,1,1.7,0.22929885372626063,21,56,A321,0,0.4417,0,3,2
7,3,6,BLR,DEL,1721,2,9.7,0.4232932622017523,17,49,A321,1,1.0,2,1,2
18,1,8,BLR,HYD,488,0,4.0,0.14018373415997992,12,36,B737,0,0.4261,2,3,1
18,1,9,CCU,DEL,1342,3,9.7,0.47719141301256845,19,46,B737,1,1.0,4,1,1
5,5,2,BOM,HYD,652,1,10.1,0.2372931568566611,6,21,A321,1,0.6949,0,3,2
22,5,6,PNQ,BOM,161,0,6.3,0.189178635528793,17,40,A320,0,0.4457,8,0,0
4,1,6,BOM,HYD,647,0,2.3,0.2790508381173156,18,37,A320,0,0.3816,0,3,0
2,5,7,MAA,BOM,965,0,7.1,0.3240518364682449,1,32,A320,0,0.3496,5,0,0
22,2,7,BOM,HYD,572,0,12.3,0.2443788838490906,3,74,ATR72,0,0.3978,0,3,3
14,5,2,BLR,DEL,1697,3,2.8,0.4068305104594837,11,82,B737,1,0.8627,2,1,1
12,2,1,HYD,BOM,584,0,1.2,0.2368559672056222,4,62,B737,0,0.0947,3,0,1
12,5,9,DEL,GOI,1879,0,10.6,0.325451661653647,7,56,ATR72,1,0.4802,1,7,3
22,6,10,DEL,BOM,1183,0,5.4,0.35068804440322027,11,72,A321,0,0.2403,1,0,2
17,6,1,BOM,MAA,1043,0,10.8,0.30867702086029575,15,22,A320,1,0.7235,0,5,0
15,2,4,HYD,BLR,482,0,4.2,0.18086759787921972,15,26,B777,0,0.2723,3,2,4
8,5,8,DEL,CCU,1311,0,11.3,0.4324154402962173,14,46,ATR72,1,0.723,1,4,3
7,5,8,HYD,BOM,571,1,4.1,0.26666062659261824,20,88,ATR72,1,0.7067,3,0,3
22,1,1,PNQ,BOM,131,1,6.6,0.14473777534997465,15,63,ATR72,0,0.3579,8,0,3
2,5,10,BOM,MAA,1039,2,6.1,0.34176586061377073,12,26,B737,1,0.7867,0,5,1
11,6,3,GOI,DEL,1903,0,6.0,0.28035489918647716,11,88,B737,0,0.2121,7,1,1
22,5,1,HYD,BOM,625,0,5.6,0.2690925093986331,12,42,B777,0,0.2776,3,0,4
5,5,5,MAA,BOM,965,0,1.2,0.32200515995351064,21,57,B777,0,0.2788,5,0,4
11,4,9,GOI,DEL,1893,0,8.4,0.32932921760875566,10,65,ATR72,0,0.3317,7,1,3
15,2,1,PNQ,BOM,82,0,4.6,0.11278102906761316,11,24,B737,0,0.2951,8,0,1
16,2,3,CCU,DEL,1314,0,3.1,0.3830143794797741,5,61,A320,0,0.1532,4,1,0
3,6,2,BOM,DEL,1131,0,2.5,0.33914926973409126,18,35,ATR72,0,0.3557,0,1,3
